flo2d_grid_id,nearest_d03_station_id,dist
945,1104270,1.454184593112684
946,1104270,1.328909610289832
947,1104270,1.2084436186158454
948,1104270,1.0956319054803805
949,1104270,1.0023238602093496
950,1104270,0.914257169848439
951,1104270,0.8442850762721519
952,1104270,0.7974383977119018
953,1104270,0.7771736794868901
954,1104270,0.7858494242538188
955,1104270,0.8226725162715235
956,1104270,0.8841712887581366
957,1104270,0.9649822158733605
958,1104270,1.0617435135367164
959,1104270,1.170105112723606
960,1104270,1.286253942360666
961,1104270,1.4097644143644865
962,1104270,1.5382328311772269
963,1104270,1.6695313423560145
964,1104369,1.5812350227135767
965,1104369,1.4523437761240474
966,1104369,1.3270170618182637
967,1104369,1.2076357839642042
968,1104369,1.0969292803448396
969,1104369,0.9958933540931697
970,1104369,0.9088956744097707
971,1104369,0.8407332724726692
972,1104369,0.7951478047117303
973,1104369,0.7768338253743327
974,1104369,0.787425038724437
975,1104369,0.8260409532071382
976,1104369,0.8884963858960495
977,1104369,0.9710155112846202
978,1104369,1.0686694882564098
979,1104369,1.1768636528981096
980,1104369,1.2943458667196905
981,1104369,1.4182356802938603
982,1104369,1.546032812556024
983,1104369,1.6785167541383632
984,1104468,1.5725945350584007
985,1104468,1.4430241332173812
986,1104468,1.3180750398403125
987,1104468,1.2072120366969152
988,1104468,1.0970432223201325
989,1104468,0.997689736054619
990,1104468,0.9132529300871709
991,1104468,0.8467890557306971
992,1104468,0.8038454287411334
993,1104468,0.7876090885973112
994,1104468,0.8001417030555129
995,1104468,0.839770172038265
996,1104468,0.9034668908727508
997,1104468,0.9864223033029353
998,1104468,1.0834609255156136
999,1104468,1.1923942035512292
1000,1104468,1.3097550736833454
1001,1104468,1.4325461184530297
1002,1104468,1.5610837968458193
1003,1104468,1.6923895306337355
1004,1104567,1.5677826785448188
1005,1104567,1.4390258738402648
1006,1104567,1.3159520961106355
1007,1104567,1.1982164506431123
1008,1104567,1.0887853152787863
1009,1104567,0.9910899698091155
1010,1104567,0.9072650987714926
1011,1104567,0.8428555615355964
1012,1104567,0.8015085298453941
1013,1104567,0.7875051953166258
1014,1104072,1.1757163249656482
1015,1104072,1.3072756809217894
1016,1104072,1.4426949092475563
1017,1104072,1.5799569947296461
1018,1104171,1.5252294341746162
1019,1104171,1.3889919462329605
1020,1104171,1.2549507543737086
1021,1104171,1.125274287504389
1022,1104171,1.0025404900888044
1023,1104171,0.8874503269088918
1024,1104171,0.7847208342860249
1025,1104171,0.7003594997861975
1026,1104171,0.6402046200758506
1027,1104171,0.6124118459801927
1028,1104171,0.631791248459883
1029,1104171,0.6748307431783519
1030,1104171,0.7459585911796918
1031,1104171,0.8389460057752721
1032,1104171,0.9470716118510468
1033,1104171,1.0648350790857037
1034,1104171,1.1908517103775902
1035,1104171,1.3221648514739415
1036,1104171,1.4563380212779744
1037,1104171,1.5943814984911697
1038,1104270,1.5206300794713337
1039,1104270,1.3840201659627744
1040,1104270,1.2507781010992014
1041,1104270,1.1230298769201488
1042,1104270,1.0006347812273058
1043,1104270,0.8871763590431312
1044,1104270,0.7872125187376846
1045,1104270,0.7047377448669747
1046,1104270,0.6475685877264215
1047,1104270,0.6227665388807229
1048,1104270,0.6337726557274022
1049,1104270,0.6786976775911181
1050,1104270,0.7520637992797947
1051,1104270,0.8463494758344453
1052,1104270,0.954537381821643
1053,1104270,1.0737732168581688
1054,1104270,1.200239261963384
1055,1104270,1.3308943927378587
1056,1104270,1.4662895502134101
1057,1104270,1.60349004573332
1058,1104369,1.5113446268954625
1059,1104369,1.3749302836341781
1060,1104369,1.242913473232994
1061,1104369,1.1145601950741661
1062,1104369,0.9926696433234389
1063,1104369,0.8807184848834173
1064,1104369,0.7809951695663787
1065,1104369,0.7004963642575207
1066,1104369,0.6557267968657222
1067,1104369,0.6333592024126701
1068,1104369,0.646341206368528
1069,1104369,0.692865791903131
1070,1104369,0.7668814201128491
1071,1104369,0.8605763334998944
1072,1104369,0.9694202202428888
1073,1104369,1.0884381193573334
1074,1104369,1.2136941431747414
1075,1104369,1.3450335578993116
1076,1104369,1.4791689795382224
1077,1104369,1.6171402202415313
1078,1104468,1.5059049663857258
1079,1104468,1.3711511224674873
1080,1104468,1.2389750394414127
1081,1104468,1.1116658418970518
1082,1104468,0.9919566558822805
1083,1104468,0.8808289368638555
1084,1104468,0.7839045553739179
1085,1104468,0.7053564932262092
1086,1104468,0.6529067778167382
1087,1104468,0.6330919490396929
1088,1104468,0.6486175416516171
1089,1104468,0.6973823120173116
1090,1104468,0.7724840806733385
1091,1104468,0.8680488651021205
1092,1104468,0.9777648362813716
1093,1104468,1.096487605852972
1094,1104468,1.2230863116737334
1095,1104468,1.3537617164203877
1096,1104468,1.4891157291050658
1097,1104468,1.6272672128002745
1098,1104567,1.4961415235932756
1099,1104567,1.3606222945017765
1100,1104567,1.2287736460201708
1101,1104567,1.1028243272026348
1102,1104567,0.9828290476847589
1103,1104567,0.8733609984052034
1104,1104567,0.7769367385837326
1105,1104567,0.7101653163773695
1106,1104567,0.6610693214471024
1107,1104567,0.644019993363533
1108,1104567,0.6620037033701198
1109,1104567,0.711897606968865
1110,1104567,0.788305255408166
1111,1104666,1.6285876753170558
1112,1104666,1.4908871877925847
1113,1104666,1.3560713309466026
1114,1104666,1.22603886321122
1115,1104666,1.1002254113592935
1116,1104072,1.1089338650835125
1117,1104072,1.2466597762108897
1118,1104072,1.388005739990863
1119,1104072,1.5301816492276343
1120,1104171,1.4736097897371037
1121,1104171,1.33106246118972
1122,1104171,1.1916808533118792
1123,1104171,1.0542506975085344
1124,1104171,0.921153552375288
1125,1104171,0.7954692126956423
1126,1104171,0.6789627494277561
1127,1104171,0.5787466080614144
1128,1104171,0.5050410540648705
1129,1104171,0.4692158159150227
1130,1104171,0.4803665101601703
1131,1104171,0.5357133758262025
1132,1104171,0.623669562630906
1133,1104171,0.7317264822884955
1134,1104171,0.8535445857073242
1135,1104171,0.9835604405955598
1136,1104171,1.1179098720044665
1137,1104171,1.2568671635248965
1138,1104171,1.3973246157961083
1139,1104171,1.5406649476088565
1140,1104270,1.4631600813688026
1141,1104270,1.3217860958401086
1142,1104270,1.1815468710478922
1143,1104270,1.0443780923555632
1144,1104270,0.9126215378963566
1145,1104270,0.7865688049433454
1146,1104270,0.6717980502440521
1147,1104270,0.5729440090037794
1148,1104270,0.500954200464438
1149,1104270,0.46845349267339753
1150,1104270,0.4936823993205399
1151,1104270,0.5507181089633957
1152,1104270,0.6384789672362311
1153,1104270,0.7472371298400775
1154,1104270,0.8687976296664128
1155,1104270,0.997519781857089
1156,1104270,1.132533235875096
1157,1104270,1.2701722672370708
1158,1104270,1.4114046901197614
1159,1104270,1.5545182194061333
1160,1104369,1.4581600218658308
1161,1104369,1.3162453467647746
1162,1104369,1.176652473145782
1163,1104369,1.0413039264179604
1164,1104369,0.9096498833659501
1165,1104369,0.7859614430229334
1166,1104369,0.6723274841417447
1167,1104369,0.5762388110780107
1168,1104369,0.5081289950714798
1169,1104369,0.4789173305405719
1170,1104369,0.496252556326166
1171,1104369,0.5552314176479655
1172,1104369,0.6452337016081862
1173,1104369,0.7550557639524297
1174,1104369,0.8763537885636724
1175,1104369,1.0064384901774175
1176,1104369,1.140734348785963
1177,1104369,1.2795847598629464
1178,1104369,1.4209635878334699
1179,1104369,1.5631267893354084
1180,1104468,1.4477510052577391
1181,1104468,1.3059806472631457
1182,1104468,1.167601531645406
1183,1104468,1.0315210309564227
1184,1104468,0.9012287097501227
1185,1104468,0.7772356791887604
1186,1104468,0.6646167852602659
1187,1104468,0.5707577858474308
1188,1104468,0.5045041365910305
1189,1104468,0.48959915133480714
1190,1104468,0.5095367416380021
1191,1104468,0.5703205453605317
1192,1104468,0.6607884791671377
1193,1104468,0.7696968206270004
1194,1104468,0.8915990730555918
1195,1104468,1.0203971586004208
1196,1104468,1.155363962464222
1197,1104468,1.2939317861346078
1198,1104468,1.4340126716516461
1199,1104468,1.5769989629063357
1200,1104567,1.4402648258734854
1201,1104567,1.300088604043506
1202,1104567,1.1613881707234057
1203,1104567,1.027209703744895
1204,1104567,0.8971575584016094
1205,1104567,0.7748300900072768
1206,1104567,0.6652596274644708
1207,1104567,0.5737422412117524
1208,1104567,0.5113981043700329
1209,1104567,0.48949785813425556
1210,1104567,0.5129286590128549
1211,1104567,0.5764733720797214
1212,1104567,0.6680367504633911
1213,1104567,0.7788700950152664
1214,1104567,0.9005886173559474
1215,1104567,1.0308080391285173
1216,1104567,1.1661083252111282
1217,1104567,1.303879315942257
1218,1104567,1.44515898984416
1219,1104666,1.5728426524512138
1220,1104666,1.4309460880243445
1221,1104666,1.2898806342830715
1222,1104666,1.1524037504943498
1223,1104666,1.0175262015163002
1224,1104666,0.8879317559149309
1225,1104666,0.7671613762420938
1226,1104666,0.6578294782242992
1227,1104072,0.9098523038030822
1228,1104072,1.0531339283554861
1229,1104072,1.1972959925886684
1230,1104072,1.3438442516872322
1231,1104072,1.4913266302106074
1232,1104171,1.432093142024563
1233,1104171,1.284948471065762
1234,1104171,1.1388733188170368
1235,1104171,0.9953946534898235
1236,1104171,0.8531648097910237
1237,1104171,0.7156381324025766
1238,1104171,0.5834015991412957
1239,1104171,0.4629416698226242
1240,1104171,0.366652645059464
1241,1104171,0.31548616489989756
1242,1104171,0.33221523396734703
1243,1104171,0.4078695297802745
1244,1104171,0.5180085009741754
1245,1104171,0.6450163697297965
1246,1104171,0.7796846338856475
1247,1104171,0.9240093379364281
1248,1104171,1.0658916091892856
1249,1104171,1.2108335276436093
1250,1104171,1.357147308094744
1251,1104171,1.5033468975104203
1252,1104270,1.423814462580939
1253,1104270,1.2770202527632355
1254,1104270,1.1324592040671488
1255,1104270,0.9885022882109533
1256,1104270,0.8481094092251361
1257,1104270,0.7107055002259303
1258,1104270,0.5802181275682143
1259,1104270,0.4633328281541739
1260,1104270,0.37063176826687894
1261,1104270,0.32526384823366183
1262,1104270,0.34596562729467256
1263,1104270,0.423391888061302
1264,1104270,0.5334484340798876
1265,1104270,0.6590404353465593
1266,1104270,0.7942170036787868
1267,1104270,0.9332831264884853
1268,1104270,1.0763844855361326
1269,1104270,1.2214449611459708
1270,1104270,1.366761110166433
1271,1104270,1.514100388920498
1272,1104369,1.4139127271063618
1273,1104369,1.26825971413065
1274,1104369,1.1227164792825328
1275,1104369,0.9799466664643215
1276,1104369,0.8387161998407341
1277,1104369,0.7016639682004634
1278,1104369,0.5727188766710104
1279,1104369,0.4561076558500875
1280,1104369,0.36578615894037825
1281,1104369,0.3245697889222224
1282,1104369,0.34964367368649324
1283,1104369,0.4299929028470964
1284,1104369,0.5406582390795303
1285,1104369,0.6679029636867072
1286,1104369,0.8070040942996267
1287,1104369,0.9466670071163704
1288,1104369,1.0894215489250856
1289,1104369,1.2331252216084416
1290,1104369,1.3792746335454442
1291,1104369,1.5264132027728023
1292,1104468,1.406858675690666
1293,1104468,1.260497578270022
1294,1104468,1.1164955728231933
1295,1104468,0.9732959459240713
1296,1104468,0.8329379918938359
1297,1104468,0.6981155622277816
1298,1104468,0.5700753029478907
1299,1104468,0.4564476095279394
1300,1104468,0.3712081230916451
1301,1104468,0.33510276218565505
1302,1104468,0.36404712344142676
1303,1104468,0.4448064598022828
1304,1104468,0.5560836680611998
1305,1104468,0.6819246269253884
1306,1104468,0.8170295451284495
1307,1104468,0.9569699133292519
1308,1104468,1.0988425665432464
1309,1104468,1.2437238185382649
1310,1104468,1.3899571769154302
1311,1104468,1.5360715924899788
1312,1104567,1.3953353267105164
1313,1104567,1.2501314544494315
1314,1104567,1.1051792288294524
1315,1104567,0.9621598927306587
1316,1104567,0.8230984507645871
1317,1104567,0.6877219009619724
1318,1104567,0.5605085395994738
1319,1104567,0.44920000358069534
1320,1104567,0.3662360913072442
1321,1104567,0.33497666644210866
1322,1104567,0.36837128240531536
1323,1104567,0.45268478068751766
1324,1104567,0.571306882965502
1325,1104567,0.6976800412027377
1326,1104567,0.8323829646150992
1327,1104567,0.9709195194541803
1328,1104567,1.1135207574182289
1329,1104567,1.2581376379751223
1330,1104567,1.4030698666217616
1331,1104666,1.5342626359737421
1332,1104666,1.3884289205024498
1333,1104666,1.2425460039174698
1334,1104666,1.0981094319294047
1335,1104666,0.9568117820203821
1336,1104666,0.8176505128767156
1337,1104666,0.6836329437729622
1338,1104666,0.5593477224589716
1339,1104666,0.45034577693080136
1340,1104072,0.7218114632866883
1341,1104072,0.8688894897715411
1342,1104072,1.0179533432143795
1343,1104072,1.1691223218831557
1344,1104072,1.3178298688488725
1345,1104072,1.4679283012329964
1346,1104171,1.4066082068324308
1347,1104171,1.2577182793181896
1348,1104171,1.1080592635461775
1349,1104171,0.959986254995345
1350,1104171,0.8115746944083462
1351,1104171,0.6644331607213839
1352,1104171,0.5206929176475492
1353,1104171,0.3808921994063623
1354,1104171,0.2545087149740671
1355,1104171,0.17405687215852517
1356,1104171,0.2028088618845344
1357,1104171,0.31257818451875313
1358,1104171,0.44620361648253115
1359,1104171,0.5889067631956927
1360,1104171,0.7339437206357939
1361,1104171,0.8817747479665052
1362,1104171,1.0305911332504927
1363,1104171,1.178919723154172
1364,1104171,1.3287523900382077
1365,1104171,1.4788685444189216
1366,1104270,1.3967771796833164
1367,1104270,1.2468038407218796
1368,1104270,1.098272806074103
1369,1104270,0.9491450352208788
1370,1104270,0.8008042750611728
1371,1104270,0.6548604926970877
1372,1104270,0.5102874266267637
1373,1104270,0.3710557021398363
1374,1104270,0.2472013805296301
1375,1104270,0.17186448780896343
1376,1104270,0.20905584681529185
1377,1104270,0.32093917595908344
1378,1104270,0.45640850221732426
1379,1104270,0.598394519321428
1380,1104270,0.7446627226524754
1381,1104270,0.8925845650928534
1382,1104270,1.0422133526597814
1383,1104270,1.191441614630912
1384,1104270,1.341117298640799
1385,1104270,1.4900019198070333
1386,1104369,1.3880775473245839
1387,1104369,1.2393921846649323
1388,1104369,1.0900012776002186
1389,1104369,0.9411963827179378
1390,1104369,0.7943901880959383
1391,1104369,0.6480304303763356
1392,1104369,0.5045484743153216
1393,1104369,0.36830113062164394
1394,1104369,0.2478129344463052
1395,1104369,0.18142455864346652
1396,1104369,0.22329990941254252
1397,1104369,0.33541952055189633
1398,1104369,0.468960442908984
1399,1104369,0.6113159172552675
1400,1104369,0.7571185130506167
1401,1104369,0.9036135765588624
1402,1104369,1.0522255508510814
1403,1104369,1.201489824712798
1404,1104369,1.3500882496230964
1405,1104369,1.5000924164215639
1406,1104468,1.3782583649117996
1407,1104468,1.228494671275909
1408,1104468,1.07913867431329
1409,1104468,0.9314775787702805
1410,1104468,0.7836653655357859
1411,1104468,0.6374561774076482
1412,1104468,0.49531001260573637
1413,1104468,0.3587350166470598
1414,1104468,0.24039064678720812
1415,1104468,0.18066740942715082
1416,1104468,0.22995085130197204
1417,1104468,0.34380241114158794
1418,1104468,0.47914151500718655
1419,1104468,0.621844942304406
1420,1104468,0.7694094058501992
1421,1104468,0.9166488899482733
1422,1104468,1.065005918675368
1423,1104468,1.2129728528041235
1424,1104468,1.3625106912231504
1425,1104468,1.5112811066991518
1426,1104567,1.3679984944206378
1427,1104567,1.2184460656051064
1428,1104567,1.0704582086446583
1429,1104567,0.9220691536945106
1430,1104567,0.7747776053024673
1431,1104567,0.6304139202371344
1432,1104567,0.48849805127242996
1433,1104567,0.35436849286908545
1434,1104567,0.24205336265996732
1435,1104567,0.19151064025753173
1436,1104567,0.24527290743632674
1437,1104567,0.3597014378217379
1438,1104567,0.49431720274674573
1439,1104567,0.6353765592048328
1440,1104567,0.780901770486304
1441,1104567,0.9282509547020632
1442,1104567,1.0755813028629255
1443,1104567,1.2246865771168463
1444,1104567,1.3731540994737317
1445,1104666,1.5069552128086892
1446,1104666,1.3570918154070428
1447,1104666,1.2086658872771097
