flo2d_grid_id,nearest_d03_station_id,dist
7373,1104178,1.5115443508949749
7374,1104178,1.6959258684585372
7375,1104277,1.8134246457385115
7376,1104277,1.6192112254616047
7377,1104277,1.442735227698005
7378,1104277,1.2912895936705255
7379,1104277,1.1745963627761138
7380,1104277,1.1037338089154214
7381,1104277,1.0876966212926813
7382,1104277,1.1288239373306268
7383,1104277,1.221354549927816
7384,1104277,1.354796779867315
7385,1104277,1.5184023147096903
7386,1104277,1.7035025086985598
7387,1104376,1.8061455244044025
7388,1104376,1.612466527135682
7389,1104376,1.4443861826321882
7390,1104376,1.2951079773141727
7391,1104376,1.180958007487452
7392,1104376,1.1127995609111714
7393,1104376,1.0992214665985542
7394,1104376,1.1421719332057432
7395,1104376,1.2357708209874756
7396,1104376,1.3696737688199423
7397,1104376,1.5333580392521726
7398,1104376,1.7183339074027664
7399,1104475,1.8040121666123061
7400,1104475,1.611794737652209
7401,1104475,1.437918131532667
7402,1104475,1.2898212133905098
7403,1104475,1.1772734967859937
7404,1104475,1.1111304629523155
7405,1104475,1.0998739192162532
7406,1104475,1.1452193553542835
7407,1104475,1.2408207039040682
7408,1104475,1.3762443753213838
7409,1104475,1.5410272702055157
7410,1104475,1.7267847163951018
7411,1104574,1.7945715383373924
7412,1104574,1.603081909648475
7413,1104574,1.4302307888796295
7414,1104574,1.2835702328649028
7415,1104574,1.1729658482230687
7416,1104574,1.1092561170674833
7417,1104574,1.1006149680725097
7418,1104574,1.1588363403940807
7419,1104574,1.2555530847124428
7420,1104574,1.3914845871573984
7421,1104574,1.5571707382493625
7422,1104574,1.7429180172855896
7423,1104673,1.7926303141673248
7424,1104673,1.6026365031740524
7425,1104673,1.4316661572835816
7426,1104673,1.2873213053927828
7427,1104673,1.1794185880671508
7428,1104673,1.1185545097145866
7429,1104673,1.1124765530332443
7430,1104673,1.1620447075878861
7431,1104673,1.2607123496234107
7432,1103980,1.4806327874899037
7433,1103980,1.2791768852591472
7434,1103980,1.098461410737495
7435,1103980,0.9503922095724197
7436,1103980,0.8521602875818695
7437,1103980,0.8218350641936667
7438,1103980,0.8665751623312636
7439,1103980,0.9854225632883392
7440,1103980,1.139826743123485
7441,1103980,1.324256887321138
7442,1103980,1.527878109590568
7443,1104079,1.6919482767738023
7444,1104079,1.4783485702103358
7445,1104079,1.278531948511008
7446,1104079,1.1000351386975238
7447,1104079,0.9548898184475167
7448,1104079,0.8601486824767536
7449,1104079,0.8331871697593556
7450,1104079,0.8802555747957687
7451,1104079,0.9908596350780248
7452,1104079,1.1467605109893988
7453,1104079,1.3321488077175814
7454,1104079,1.536387037218379
7455,1104178,1.6833110514920098
7456,1104178,1.4701491764776513
7457,1104178,1.2710015820705178
7458,1104178,1.0935517206890757
7459,1104178,0.9495012199264495
7460,1104178,0.8573969953142822
7461,1104178,0.833672939950007
7462,1104178,0.8838526162542437
7463,1104178,0.9968371166202641
7464,1104178,1.1543296537753822
7465,1104178,1.3407362001112035
7466,1104178,1.5456306479740172
7467,1104277,1.6737229504720068
7468,1104277,1.4673740382248688
7469,1104277,1.2699719480478495
7470,1104277,1.0948857717797784
7471,1104277,0.9544762336822223
7472,1104277,0.8657822073916438
7473,1104277,0.8452435600888787
7474,1104277,0.8975513597310073
7475,1104277,1.0120805502173984
7476,1104277,1.1698869658666897
7477,1104277,1.3561961174352752
7478,1104277,1.5608344598196204
7479,1104376,1.6704330790842397
7480,1104376,1.4590388665546252
7481,1104376,1.2623573507463224
7482,1104376,1.088394074980277
7483,1104376,0.9497163517991734
7484,1104376,0.8634955459274934
7485,1104376,0.8459266452208494
7486,1104376,0.9010344796894489
7487,1104376,1.0170733953212572
7488,1104376,1.176145128410657
7489,1104376,1.363268263397262
7490,1104376,1.5684346524131652
7491,1104475,1.660910276853671
7492,1104475,1.4500367438972381
7493,1104475,1.2541507317315104
7494,1104475,1.0814275240390676
7495,1104475,0.9446591107583668
7496,1104475,0.8611504536681256
7497,1104475,0.8578006499222223
7498,1104475,0.9152207163946708
7499,1104475,1.032346786137705
7500,1104475,1.1917024493311268
7501,1104475,1.3787216811001273
7502,1104475,1.5836338444274851
7503,1104574,1.657295162264606
7504,1104574,1.4477617656804926
7505,1104574,1.253676557896556
7506,1104574,1.0833741856105041
7507,1104574,0.9492505967919221
7508,1104574,0.8696195181580948
7509,1104574,0.8588966355120058
7510,1104574,0.9194958770315186
7511,1104574,1.0390119478111197
7512,1104574,1.1999678751092482
7513,1104574,1.3880215705189136
7514,1104574,1.5936087324950121
7515,1104673,1.6478410737074904
7516,1104673,1.4388547285758375
7517,1104673,1.2456040988283001
7518,1104673,1.076596547741427
7519,1104673,0.9449310054812572
7520,1104673,0.867774738699057
7521,1104673,0.8599274983417752
7522,1104673,0.9231584533284727
7523,1103881,0.6268140992385751
7524,1103881,0.7679610246944247
7525,1103980,1.592003273029032
7526,1103980,1.3609526675713766
7527,1103980,1.138513861042991
7528,1103980,0.9308809670064995
7529,1103980,0.750445780566699
7530,1103980,0.6213712809448977
7531,1103980,0.5790851242351142
7532,1103980,0.6409998631034857
7533,1103980,0.7835175616790505
7534,1103980,0.9708798585010677
7535,1103980,1.1822096061273284
7536,1103980,1.4067463597552863
7537,1104079,1.5825246618467923
7538,1104079,1.3517438827323558
7539,1104079,1.1297533620273705
7540,1104079,0.9229180445913635
7541,1104079,0.7439870098773524
7542,1104079,0.617705072102075
7543,1104079,0.5795742794757458
7544,1104079,0.6454123223342939
7545,1104079,0.7896275643373455
7546,1104079,0.978146331798623
7547,1104079,1.1900977760097484
7548,1104079,1.4160056822241631
7549,1104178,1.5722657270120868
7550,1104178,1.3417833636425578
7551,1104178,1.1202899574994356
7552,1104178,0.9213661571368814
7553,1104178,0.7457817070833122
7554,1104178,0.6243148533405368
7555,1104178,0.5913134792054842
7556,1104178,0.6601803899964226
7557,1104178,0.805188535164406
7558,1104178,0.9935406028474787
7559,1104178,1.205081398853954
7560,1104178,1.4295535523395015
7561,1104277,1.5671691205521725
7562,1104277,1.3376692667370906
7563,1104277,1.1175880145116373
7564,1104277,0.9129071161282529
7565,1104277,0.7390602222606815
7566,1104277,0.6207451666883508
7567,1104277,0.5922356084306871
7568,1104277,0.665180714442224
7569,1104277,0.8127063873504202
7570,1104277,1.0024080425432529
7571,1104277,1.214683501795658
7572,1104277,1.439581206500666
7573,1104376,1.5577416422729173
7574,1104376,1.3285362237884089
7575,1104376,1.1089463039466592
7576,1104376,0.905990738118881
7577,1104376,0.7336078331560018
7578,1104376,0.6179365675507844
7579,1104376,0.5931396658964586
7580,1104376,0.6699211197452812
7581,1104376,0.8276869101432729
7582,1104376,1.0171063105197644
7583,1104376,1.2289217911026133
7584,1104376,1.4533740854540682
7585,1104475,1.5517769095669005
7586,1104475,1.3236301844804037
7587,1104475,1.1055704639043753
7588,1104475,0.9049194215228781
7589,1104475,0.7360544755754662
7590,1104475,0.6252816524756858
7591,1104475,0.6053775705404064
7592,1104475,0.6843177500065497
7593,1104475,0.834507930018038
7594,1104475,1.0250951624653135
7595,1104475,1.2375542869218108
7596,1104475,1.463397311346308
7597,1104574,1.540831654427498
7598,1104574,1.313053578214054
7599,1104574,1.0956099417359542
7600,1104574,0.8960560729830722
7601,1104574,0.7292295716737411
7602,1104574,0.622044174298601
7603,1104574,0.6069646237164821
7604,1104574,0.6900558500445677
7605,1104574,0.8427645051531985
7606,1104574,1.0347129402478468
7607,1104574,1.2479237282088576
7608,1104574,1.4731939203894757
7609,1104673,1.531703253349836
7610,1104673,1.3093564941471765
7611,1104673,1.0934545221563026
7612,1104673,0.8953877178750869
7613,1104673,0.7321982148458404
7614,1104673,0.6299311070527344
7615,1104673,0.6195289303537628
7616,1104673,0.705069438807977
7617,1103881,0.41972482115965976
7618,1103881,0.6107685029567911
7619,1103881,0.8343927829522292
7620,1103881,1.0703683436691742
7621,1103881,1.3120477813516054
7622,1103980,1.5182589737692425
7623,1103980,1.273903107234021
7624,1103980,1.031829660561845
7625,1103980,0.7972188924519823
7626,1103980,0.5768426122460454
7627,1103980,0.39527300615240313
7628,1103980,0.32563478388755396
7629,1103980,0.42677770150789646
7630,1103980,0.6201163637202586
7631,1103980,0.8445432534454509
7632,1103980,1.0808636594068681
7633,1103980,1.3227180724059338
7634,1104079,1.5083255971510652
7635,1104079,1.2640705709473463
7636,1104079,1.0232334122155562
7637,1104079,0.793556649029476
7638,1104079,0.5757361928973138
7639,1104079,0.3993946603017041
7640,1104079,0.33755386309167146
7641,1104079,0.4417615255594501
7642,1104079,0.6345610959365676
7643,1104079,0.8581877736742249
7644,1104079,1.0938960824418755
7645,1104079,1.33530331314102
7646,1104178,1.499998663040819
7647,1104178,1.2563280315406522
7648,1104178,1.016379934741573
7649,1104178,0.783581607113902
7650,1104178,0.5668121407979116
7651,1104178,0.3935172196665562
7652,1104178,0.3387322163264245
7653,1104178,0.44824897044325834
7654,1104178,0.6429764277942015
7655,1104178,0.8683282296040206
7656,1104178,1.104378629825364
7657,1104178,1.345962226938205
7658,1104277,1.4892612184551794
7659,1104277,1.2457122303908663
7660,1104277,1.0059835332983713
7661,1104277,0.7736347277031398
7662,1104277,0.5579627480616937
7663,1104277,0.38786348988026403
7664,1104277,0.34037871162958916
7665,1104277,0.45561074591244777
7666,1104277,0.6523868164908474
7667,1104277,0.8774621856754492
7668,1104277,1.1171868056269556
7669,1104277,1.3583245121142284
7670,1104376,1.482978261028338
7671,1104376,1.2389626875708488
7672,1104376,1.0001709396605751
7673,1104376,0.7693888302787087
7674,1104376,0.556668984625416
7675,1104376,0.3925626917594145
7676,1104376,0.35303610078160674
7677,1104376,0.47060325421642574
7678,1104376,0.6667865321051363
7679,1104376,0.8910920543595104
7680,1104376,1.1268494723166662
7681,1104376,1.3681514320069934
7682,1104475,1.472266490642333
7683,1104475,1.2294531556531894
7684,1104475,0.9908811237911728
7685,1104475,0.7605522101095253
7686,1104475,0.5489424831149611
7687,1104475,0.3874963022539236
7688,1104475,0.35527210006786264
7689,1104475,0.4781077899863152
7690,1104475,0.6762098732899244
7691,1104475,0.9012415952638225
7692,1104475,1.1373288729994329
7693,1104475,1.3788043521269844
7694,1104574,1.4607350635152907
7695,1104574,1.2180704417394705
7696,1104574,0.9797694582607817
7697,1104574,0.7551670216883303
7698,1104574,0.5469347591389612
7699,1104574,0.39281286136907384
7700,1104574,0.3684700277027491
7701,1104574,0.49350006032280225
7702,1104574,0.6910993863812498
7703,1104574,0.9164461857639333
7704,1104574,1.1520053686621268
7705,1104574,1.3930768256792778
7706,1104673,1.4527100949202405
7707,1104673,1.2107233901788927
7708,1104673,0.9734677961691524
7709,1104673,0.7454742759117069
7710,1104673,0.5386354402389018
7711,1104673,0.3883661946013469
7712,1104673,0.3712578561126889
7713,1103881,0.27527777603899745
7714,1103881,0.5232583880314974
7715,1103881,0.7730018307860868
7716,1103881,1.023507808439921
7717,1103881,1.2743267088838601
7718,1103980,1.4837217071529283
7719,1103980,1.2327644740957842
7720,1103980,0.9819828497186347
7721,1103980,0.7315574543802221
7722,1103980,0.4837857329619906
7723,1103980,0.23988008304146777
7724,1103980,0.0856748329050846
7725,1103980,0.28886301191101615
7726,1103980,0.5346469837807002
7727,1103980,0.7839367756267981
7728,1103980,1.0342003050329147
7729,1103980,1.2848687046536766
7730,1104079,1.4741377450133333
7731,1104079,1.2233027960071592
7732,1104079,0.972708217470465
7733,1104079,0.722604141483509
7734,1104079,0.47376800113290474
7735,1104079,0.230346332176741
7736,1104079,0.08925599417189232
7737,1104079,0.2986264759671866
7738,1104079,0.5446951503079318
7739,1104079,0.7940477200667673
7740,1104079,1.0443345544124578
7741,1104079,1.2950140825152863
7742,1104178,1.4642503279539048
7743,1104178,1.2134222931971086
7744,1104178,0.9628406963120022
7745,1104178,0.712765511673111
7746,1104178,0.46292167539461837
7747,1104178,0.22008100948822293
7748,1104178,0.09422700165719208
7749,1104178,0.30923409712689254
7750,1104178,0.5555867518339064
7751,1104178,0.8050040205787128
7752,1104178,1.0562272370484143
7753,1104178,1.306743517698075
7754,1104277,1.453915296487374
7755,1104277,1.2032332186683876
7756,1104277,0.9528769982249223
7757,1104277,0.7031947818886354
7758,1104277,0.4552967432353409
7759,1104277,0.21543279169795695
7760,1104277,0.10877203219785335
7761,1104277,0.32180016177956544
7762,1104277,0.5681801128804881
7763,1104277,0.8171409513489445
7764,1104277,1.0671991065158886
7765,1104277,1.3177300388023259
7766,1104376,1.4437697190239314
7767,1104376,1.193097216416896
7768,1104376,0.9427591729347499
7769,1104376,0.6931180727108731
7770,1104376,0.44534748330244767
7771,1104376,0.20630080276774299
7772,1104376,0.11440967826077654
7773,1104376,0.3315464380887383
7774,1104376,0.5771138863235592
7775,1104376,0.826136634778552
7776,1104376,1.0762188229040457
7777,1104376,1.3267615060324913
7778,1104475,1.432777862050266
7779,1104475,1.182115995864767
7780,1104475,0.9317982541457477
7781,1104475,0.6837912533169785
7782,1104475,0.4370675538333101
7783,1104475,0.20196424262742718
7784,1104475,0.12982664932212626
7785,1104475,0.345288684037627
7786,1104475,0.5898283918633903
7787,1104475,0.8383762184947706
7788,1104475,1.0881892108375177
7789,1104475,1.3385592094239709
7790,1104574,1.4228116755179148
7791,1104574,1.1723234460999152
7792,1104574,0.922277281820348
7793,1104574,0.6731659684071618
7794,1104574,0.425551791078018
7795,1104574,0.19188032526007
7796,1104574,0.13727969068281445
7797,1104574,0.3566192375702868
7798,1104574,0.6015087520640172
7799,1104574,0.8501483343668942
7800,1104574,1.0999979577279468
7801,1104574,1.3503861474888086
7802,1104673,1.411826356615156
7803,1104673,1.161352111968774
7804,1104673,0.9113329351430608
7805,1104673,0.6622843977632673
7806,1104673,0.415953653544646
7807,1104673,0.18362508922443319
7808,1103881,0.31787616944177444
7809,1103881,0.5463274910142508
7810,1103881,0.7888004183941626
7811,1103881,1.0354913744102405
7812,1103881,1.2839714192384313
7813,1103980,1.4920129472113381
7814,1103980,1.2427311337294664
7815,1103980,0.9944659984473532
7816,1103980,0.7482302431584262
7817,1103980,0.5069894330134023
7818,1103980,0.2837815988405001
7819,1103980,0.1741539848425369
7820,1103980,0.3271827664721572
7821,1103980,0.556788003950931
7822,1103980,0.7995505752210156
7823,1103980,1.0463523675864383
7824,1103980,1.2948858465199338
7825,1104079,1.481914160191172
7826,1104079,1.232662609721188
7827,1104079,0.9844534254172779
7828,1104079,0.7383386130887443
7829,1104079,0.4974366019962042
7830,1104079,0.27576507880192547
7831,1104079,0.17593598346609407
7832,1104079,0.3349096919861908
7833,1104079,0.5654020058982298
7834,1104079,0.8083924140706484
7835,1104079,1.0552824583089142
7836,1104079,1.3035498651928485
7837,1104178,1.4697221208265632
7838,1104178,1.2202485526226068
7839,1104178,0.9717169572635624
7840,1104178,0.7250966026712845
7841,1104178,0.4833220820833905
7842,1104178,0.2602677641653936
7843,1104178,0.1678758351799291
7844,1104178,0.3390121014089415
7845,1104178,0.5726954048872329
7846,1104178,0.8169056016459751
7847,1104178,1.064421636433265
7848,1104178,1.313375800298922
7849,1104277,1.4598787581992072
7850,1104277,1.2104323143463016
7851,1104277,0.9619515116223862
7852,1104277,0.7143598571997929
7853,1104277,0.472949284562271
7854,1104277,0.25170611465006965
7855,1104277,0.17127409160889698
7856,1104277,0.3487371254299001
7857,1104277,0.5832703257373758
7858,1104277,0.8277045883010241
7859,1104277,1.0753089802427214
7860,1104277,1.3243065521745865
7861,1104376,1.4497742300279868
7862,1104376,1.2003562779984454
7863,1104376,0.9519290957359199
7864,1104376,0.7055400185093581
7865,1104376,0.46444414493215885
7866,1104376,0.23769262066418972
7867,1104376,0.16439973261738414
7868,1104376,0.35294447754517544
7869,1104376,0.5901406675675068
7870,1104376,0.8356231789184548
7871,1104376,1.0837758618478397
7872,1104376,1.333108421689739
7873,1104475,1.4376330898433207
7874,1104475,1.1879960705254826
7875,1104475,0.9392466929416009
7876,1104475,0.6923423654736831
7877,1104475,0.4503281752689886
7878,1104475,0.2292529411612834
7879,1104475,0.1691811470815163
7880,1104475,0.361927510569071
7881,1104475,0.5997205393891608
7882,1104574,0.4391587239224114
7883,1104574,0.22041792814135308
7884,1104574,0.17496189076782565
7885,1104574,0.3727508233140001
7886,1104574,0.6112107749443098
7887,1104574,0.85704023765888
7888,1104574,1.1038884066232517
7889,1104574,1.353557098378931
7890,1104673,1.414859424719952
7891,1104673,1.1650374300312136
7892,1104673,0.916024654693739
7893,1104673,0.6676380703373729
7894,1104673,0.42508379815441344
7895,1103881,0.4265028038511703
7896,1103881,0.5030193595398834
7897,1103881,0.6711603560381139
7898,1103881,0.8798794714822938
7899,1103881,1.1064463199956225
7900,1103881,1.3418505719035176
7901,1103980,1.5421004311853173
7902,1103980,1.302440426095044
7903,1103980,1.0671248114975849
7904,1103980,0.8427332881406265
7905,1103980,0.6387075475769511
7906,1103980,0.4816629423603892
7907,1103980,0.42703039913847274
7908,1103980,0.5089348244151911
7909,1103980,0.6796898280041441
7910,1103980,0.8895199730604659
7911,1103980,1.116609701539036
7912,1103980,1.3488526998110624
7913,1104079,1.5292923541446108
7914,1104079,1.2892330896021214
7915,1104079,1.0544253076786518
7916,1104079,0.829341554507867
7917,1104079,0.6245846646640806
7918,1104079,0.46766284111625794
7919,1104079,0.4167686396801641
7920,1104079,0.5054357672297362
7921,1104079,0.6808365829344346
7922,1104079,0.8932611571759638
7923,1104079,1.1218718594946588
7924,1104079,1.3585217513755332
7925,1104178,1.5186879975755243
7926,1104178,1.2788025446940303
7927,1104178,1.0443000420753445
7928,1104178,0.8198128578037067
7929,1104178,0.6163826493966851
7930,1104178,0.4626726266441843
7931,1104178,0.4177418490132813
7932,1104178,0.5111305687806789
7933,1104178,0.6886977467427785
7934,1104178,0.9030176484192208
7935,1104178,1.1321032187667117
7936,1104178,1.3690063718684522
7937,1104277,1.5080894882538092
7938,1104277,1.2683818310583752
7939,1104277,1.0341929106118835
7940,1104277,0.810321775396509
7941,1104277,0.6082694351356756
7942,1104277,0.447910239211764
7943,1104277,0.40816881282210277
7944,1104277,0.5088063473406139
7945,1104277,0.6909919909247034
7946,1104277,0.9068406069411369
7947,1104277,1.1373450466959625
7948,1104277,1.3751550962690038
7949,1104376,1.496362427330065
7950,1104376,1.2551755545409815
7951,1104376,1.0204595498394522
7952,1104376,0.7959356872882443
7953,1104376,0.5932903803722852
7954,1104376,0.4435957932617607
7955,1104376,0.4097132170101277
7956,1104376,0.5150305889105279
7957,1104376,0.6992510528964717
7958,1104376,0.9159429337394175
7959,1104376,1.1468455884587292
7960,1104376,1.3848689733755037
7961,1104475,1.4857537374303362
7962,1104475,1.2457966381157608
7963,1104475,1.0113645603338652
7964,1104475,0.7874078984498865
7965,1104475,0.5860614616570691
7966,1104475,0.4391408688340867
7967,1104475,0.41166521032795134
7968,1104475,0.5219154242561551
7969,1104574,0.4030770636088844
7970,1104574,0.5203863876236193
7971,1104574,0.7109407765596859
7972,1104574,0.9318010784776916
7973,1104574,1.1644976427438267
7974,1104574,1.4036239406781905
7975,1104673,1.4607315188556111
7976,1104673,1.2205653693141252
7977,1104673,0.9859649934723913
7978,1104673,0.762087947131572
7979,1104673,0.5619012738936928
7980,1103881,0.6803531955506116
7981,1103881,0.7307550754449128
7982,1103881,0.8552364656080734
7983,1103881,1.0280432177042378
7984,1103881,1.2277890641383062
7985,1103881,1.4437323260542916
7986,1103980,1.625064261875485
7987,1103980,1.3998817041318339
7988,1103980,1.1852458181205519
7989,1103980,0.9880538541755306
7990,1103980,0.8209732706113425
7991,1103980,0.7057249583306325
7992,1103980,0.6696284310980474
7993,1103980,0.724610707046157
7994,1103980,0.8532426565817196
7995,1103980,1.0282457385200825
7996,1103980,1.229983532252841
7997,1103980,1.4473194516733754
7998,1104079,1.6157896586622893
7999,1104079,1.3909423494465871
8000,1104079,1.1768470420462507
8001,1104079,0.9805718774270802
8002,1104079,0.8150934769302007
8003,1104079,0.7025222059729906
8004,1104079,0.6700757082794288
8005,1104079,0.7285391985677931
8006,1104079,0.8595587211521217
8007,1104079,1.0359618428850577
8008,1104079,1.2385057964330073
8009,1104079,1.456324205136265
8010,1104178,1.606765439376042
8011,1104178,1.3822505503372504
8012,1104178,1.1686923915262812
8013,1104178,0.9733299294944965
8014,1104178,0.8088214838553859
8015,1104178,0.6992053660190513
8016,1104178,0.6597258644621725
8017,1104178,0.7228707053837932
8018,1104178,0.8579917362081387
8019,1104178,1.037333840023633
8020,1104178,1.241884489798096
8021,1104178,1.4610943098044076
8022,1104277,1.5921482337743749
8023,1104277,1.3672575871463415
8024,1104277,1.1533232770094055
8025,1104277,0.9577158975487601
8026,1104277,0.7940962299339723
8027,1104277,0.6857563902574428
8028,1104277,0.6604837131174914
8029,1104277,0.726993511602054
8030,1104277,0.8650735076594225
8031,1104277,1.0458487984799356
8032,1104277,1.2512198683778581
8033,1104277,1.470920298185084
8034,1104376,1.5828807336473936
8035,1104376,1.358336564842801
8036,1104376,1.1449667917111181
8037,1104376,0.9503281534845208
8038,1104376,0.7884175025369254
8039,1104376,0.6829235840665657
8040,1104376,0.6614159245270158
8041,1104376,0.7313421386935347
8042,1104376,0.8709509531093714
8043,1104376,1.0528787623319067
8044,1104376,1.2589105392279756
8045,1104376,1.4790070071773112
8046,1104475,1.5682688338881479
8047,1104475,1.3433427948091712
8048,1104475,1.1295913055764828
8049,1104475,0.9347123056466496
8050,1104475,0.7731116192337713
8051,1104475,0.6693429462024478
8052,1104475,0.651645836779311
8053,1104475,0.7263391326736487
8054,1104574,0.8778914020906844
8055,1104574,1.0640439941519537
8056,1104574,1.2727882197436853
8057,1104574,1.4946885926776348
8058,1104673,1.548435940967337
8059,1104673,1.324271815897338
8060,1104673,1.1117741311124854
8061,1104673,0.9190710033463636
8062,1104673,0.7613443580536183
8063,1103881,0.9523665986887873
8064,1103881,0.923243069453587
8065,1103881,0.9612789993577368
8066,1103881,1.0592642707835835
8067,1103881,1.2026338477727414
8068,1103881,1.377286996779853
8069,1103881,1.5728365096594172
8070,1103980,1.745038433869179
8071,1103980,1.5375279419309955
8072,1103980,1.3450387107531865
8073,1103980,1.1749765956860492
8074,1103980,1.0384193668844228
8075,1103980,0.949928152184022
8076,1103980,0.9234262891381229
8077,1103980,0.9643611875928085
8078,1103980,1.0646651221028052
8079,1103980,1.2096838669875054
8080,1103980,1.3854465702865817
8081,1103980,1.5817374251719905
8082,1104079,1.7363916156939654
8083,1104079,1.529378415792516
8084,1104079,1.3376265427890333
8085,1104079,1.1686723676907793
8086,1104079,1.0337549811968543
8087,1104079,0.9367758033426422
8088,1104079,0.9126944121837612
8089,1104079,0.9564398457908521
8090,1104079,1.0596448455253786
8091,1104079,1.2071541460915391
8092,1104079,1.3848822984171392
8093,1104079,1.583590437368267
8094,1104178,1.7211695400307268
8095,1104178,1.5139032465241842
8096,1104178,1.322000533172264
8097,1104178,1.153157276051026
8098,1104178,1.0189022980409512
8099,1104178,0.9342676352288009
8100,1104178,0.9131560922840413
8101,1104178,0.9597687204794619
8102,1104178,1.065252020505254
8103,1104178,1.214360593618847
8104,1104178,1.3931566102769293
8105,1104178,1.591666722091427
8106,1104277,1.7127515296698164
8107,1104277,1.5059791565377445
8108,1104277,1.3148127581690452
8109,1104277,1.146407154448369
8110,1104277,1.0139898529067826
8111,1104277,0.9318827095783212
8112,1104277,0.9137501132074314
8113,1104277,0.9632118498335757
8114,1104277,1.0709429435725615
8115,1104277,1.2216236830132956
8116,1104277,1.401468505436567
8117,1104277,1.5944145415587534
8118,1104376,1.69824591863753
8119,1104376,1.491175443412739
8120,1104376,1.2997973385818344
8121,1104376,1.1320980321419674
8122,1104376,1.0000613533185119
8123,1104376,0.9191862498824103
8124,1104376,0.9033205156070997
8125,1104376,0.9560795153688572
8126,1104376,1.0669298564366199
8127,1104376,1.2202026553843672
8128,1104376,1.4020533610321422
8129,1104376,1.602784036375245
8130,1104475,1.6888910524716794
8131,1104475,1.4823811387222074
8132,1104475,1.29184310548855
8133,1104475,1.125418718776852
8134,1104475,0.9952788001050406
8135,1104475,0.9170040402731094
8136,1104475,0.9041663802330661
8137,1104475,0.9593962678239588
8138,1104574,1.226887861685334
8139,1104574,1.4117550262645897
8140,1104574,1.6146685695040373
8141,1104673,1.6645393091962615
8142,1104673,1.4583316794994354
8143,1104673,1.2677008782804777
8144,1104673,1.1028473976191695
8145,1103881,1.273297565883139
8146,1103881,1.2001482895822273
8147,1103881,1.1771699275507899
8148,1103881,1.2072307531197735
8149,1103881,1.2866184620665777
8150,1103881,1.4070081547630893
8151,1103881,1.5589293578328656
8152,1103881,1.7341146046540306
8153,1103980,1.891683226937958
8154,1103980,1.7021445181273829
8155,1103980,1.5297895042474212
8156,1103980,1.382842419443038
8157,1103980,1.2690761604868073
8158,1103980,1.197981368448923
8159,1103980,1.1773140323816051
8160,1103980,1.1989215221431517
8161,1103980,1.2809878025962944
8162,1103980,1.4038342489578182
8163,1103980,1.5578431731717837
8164,1103980,1.7347345730979127
8165,1104079,1.8768152733471717
8166,1104079,1.6871205280394392
8167,1104079,1.5154602293981063
8168,1104079,1.3686371515734244
8169,1104079,1.2553961541280496
8170,1104079,1.1854008933048366
8171,1104079,1.1664984176701023
8172,1104079,1.2012664270960458
8173,1104079,1.285172137115638
8174,1104079,1.4094671759841924
8175,1104079,1.5645548702075176
8176,1104079,1.742231347970239
8177,1104178,1.8681551328436834
8178,1104178,1.6791305954879159
8179,1104178,1.5083963072953745
8180,1104178,1.3628437940663083
8181,1104178,1.251291692418735
8182,1104178,1.183394492094679
8183,1104178,1.1667982018878211
8184,1104178,1.2036268090783735
8185,1104178,1.2893102267650838
8186,1104178,1.4156315940797117
8187,1104178,1.5718724099820351
8188,1104178,1.7503876289737377
8189,1104277,1.8595197433316433
8190,1104277,1.6634929701491106
8191,1104277,1.4928244041266434
8192,1104277,1.3476440324865164
8193,1104277,1.236959218149935
8194,1104277,1.1705962891914816
8195,1104277,1.1562124276359405
8196,1104277,1.1956849869074904
8197,1104277,1.2840568179463594
8198,1104277,1.4121774497408035
8199,1104277,1.570347828342229
8200,1104277,1.750440909807973
8201,1104376,1.845506041101208
8202,1104376,1.6561441498653766
8203,1104376,1.4863508115549169
8204,1104376,1.342373990655869
8205,1104376,1.2332887131013908
8206,1104376,1.1689046547065243
8207,1104376,1.1567104423017458
8208,1104376,1.1983004282837948
8209,1104376,1.288476891229581
8210,1104376,1.4180004922782496
8211,1104376,1.5772070303512435
8212,1104376,1.7580507820953148
8213,1104475,1.8368849891009376
8214,1104475,1.6490132836238813
8215,1104475,1.4800834708466664
8216,1104475,1.3372932579105454
8217,1104475,1.2297818297947285
8218,1104475,1.1671742379401862
8219,1104475,1.1573558258348715
8220,1104574,1.5848014928999277
8221,1104574,1.7681217432806875
8222,1104673,1.812079798281871
8223,1104673,1.6248783748987021
8224,1104673,1.4570964918969642
8225,1104673,1.3161818092466204
8226,1103881,1.4450835763122973
8227,1103881,1.5120332544371005
8228,1103881,1.6162431813629032
8229,1103881,1.750253333274256
8230,1103881,1.9080973105416674
8231,1103980,2.0508494354289084
8232,1103980,1.8775968229505735
8233,1103980,1.7236763578437184
8234,1103980,1.594695720503349
8235,1103980,1.4971147648504537
8236,1103980,1.4373429376960045
8237,1103980,1.4201622153524298
8238,1103980,1.4470904042959447
8239,1103980,1.515778506753789
8240,1103980,1.6209263494064055
8241,1103980,1.7559965528784374
8242,1103980,1.9146669375695748
8243,1104079,2.0434703891826396
8244,1104079,1.870900083478627
8245,1104079,1.7178669629608483
8246,1104079,1.5900222061000613
8247,1104079,1.4938467910201385
8248,1104079,1.4357192543968582
8249,1104079,1.420318708539659
8250,1104079,1.449008144945505
8251,1104079,1.5192919036333659
8252,1104079,1.6257844500800498
8253,1104079,1.761932518771996
8254,1104079,1.92144248440204
